# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,528,72.47384559867422,0.08640614917544572,99951
0,0,529,72.14480960743289,0.08581837582833593,99962
0,0,530,72.28505234648148,0.08569620819437367,99965
0,0,531,72.61043104726885,0.08696186344915877,99944
0,0,532,72.47977076642152,0.08685359748362305,99945
0,0,533,72.26066121109923,0.0860977899679366,99966
0,0,534,72.38193355359977,0.08615067376492822,99959
0,0,535,72.3399107352632,0.08624096794319815,99955
0,0,536,72.34815837396421,0.08617474096621025,99948
0,0,537,72.20389909893558,0.0859505008410557,99958
0,0,538,72.2290000568622,0.08583356366067098,99952
0,0,539,72.25143397982261,0.08584650122192486,99951
0,0,540,72.31989223660597,0.08570903653238843,99958
0,0,541,72.60925507542774,0.08645030034030447,99957
0,0,542,72.49397148113876,0.08670464927129644,99957
0,0,543,72.35821034649241,0.08589647898296977,99966
0,0,544,72.71504838034326,0.08691224837012652,99958
0,0,545,72.57614140346101,0.08645444811408801,99961
0,0,546,72.63823129162263,0.0869693871066583,99955
0,0,547,72.6243128592092,0.08664337639292956,99953
0,0,548,72.64042187905129,0.08659787686114555,99954
0,0,549,72.74357663285103,0.08689304363858245,99968
0,0,550,72.52908515974659,0.0865691347165389,99965
0,0,551,72.69655327498518,0.08650663979320357,99946
0,0,552,72.52281924411191,0.08626916915925953,99955
0,0,553,72.54354897822954,0.08645711257494221,99957
0,0,554,72.72779258027477,0.08649061027401272,99958
0,0,555,72.31876655537674,0.08536719471357222,99958
0,0,556,72.55206880269947,0.08640141266465452,99957
0,0,557,72.84577773832895,0.08669829686334408,99950
0,0,558,72.49682511966796,0.08640158393603702,99948
0,0,559,72.54815531016109,0.08637930300127834,99949
0,0,560,73.06207691243296,0.08756082522428647,99961
0,0,561,72.76739330657301,0.08723981215137333,99964
0,0,562,72.29364760906971,0.08584369603246397,99963
0,0,563,72.69286714533497,0.08659891338265008,99966
0,0,564,72.70619533847271,0.08677326624637018,99958
0,0,565,73.02512224152223,0.08737925611262444,99958
0,0,566,72.99406742329271,0.08754772529673653,99959
0,0,567,73.12276011219602,0.08761423149825834,99957
0,0,568,73.22891267043387,0.08783399853871958,99954
0,0,569,72.89102544628507,0.08695871874451326,99962
0,0,570,72.99002354071831,0.08728699794560366,99957
0,0,571,72.79824040212513,0.0865170684710274,99967
0,0,572,72.92266047195902,0.08695354878622368,99966
0,0,573,72.62527246658632,0.08625380424323166,99957
0,0,574,72.73869845958491,0.08658679675760275,99954
0,0,575,73.14439008568422,0.08759145862566271,99954
0,0,576,73.03753368815285,0.08740806227591578,99965
0,0,577,73.20219209331579,0.08779735531626114,99959
0,0,578,72.82687794529942,0.08640596223398567,99962
0,0,579,72.98920847600117,0.08738457904252249,99948
0,0,580,72.94846961412539,0.08667267378119584,99959
0,0,581,73.22752716834442,0.0876107748902652,99966
0,0,582,73.44513252854223,0.08834468599388774,99966
0,0,583,73.0597571844262,0.08751617233164988,99951
0,0,584,73.19439389821291,0.08703642309171997,99957
0,0,585,73.36556324122616,0.08794794839370339,99949
0,0,586,73.56622142002777,0.08850203733793149,99965
0,0,587,73.21138132921753,0.08755778717679433,99959
0,0,588,73.18908314079729,0.08790643514135425,99955
0,0,589,73.06008340913141,0.08707851881415,99952
0,0,590,73.45969613168124,0.08841325655396298,99962
0,0,591,73.33458364571891,0.0879938345430098,99964
0,0,592,73.51986716295734,0.08853216321673023,99964
0,0,593,73.00237615323579,0.08673886156049904,99955
0,0,594,73.44164563534359,0.0879188107680612,99951
0,0,595,73.21726420055386,0.08787196735199344,99965
0,0,596,73.48779018385559,0.08940783829920775,99970
0,0,597,73.44489465742159,0.08871078968221474,99964
0,0,598,73.26252568774692,0.08858771845769897,99969
0,0,599,73.58879878404329,0.08930023297345716,99965
0,0,600,73.45975334170832,0.08865772147995227,99960
0,0,601,73.29100688390622,0.08835863541075581,99963
0,0,602,73.36630932228132,0.08870338806951707,99959
0,0,603,73.46863608673652,0.08888537493828036,99961
0,0,604,73.5062447860782,0.08859396392710091,99974
0,0,605,73.71115998301491,0.08907298871056792,99963
0,0,606,73.53910006452857,0.08847366975419223,99957
0,0,607,73.62605107508729,0.08912429090096778,99963
0,0,608,73.6699908469607,0.08871746763455968,99967
0,0,609,73.82121854309665,0.08930681000609562,99956
0,0,610,73.94355829734019,0.08953589263250702,99962
0,0,611,73.50150052431118,0.08834792503442089,99965
0,0,612,73.66172924001614,0.08828474003609954,99972
0,0,613,73.91524708234351,0.0894080764641195,99970
0,0,614,73.63145835411015,0.08892968566895704,99971
0,0,615,73.779007305505,0.08904239600971924,99960
0,0,616,73.3477474187587,0.08749638031574977,99972
0,0,617,73.74670277593195,0.0890290537887123,99966
0,0,618,73.8354891491441,0.08870640699200244,99971
0,0,619,74.03356639849179,0.08932899388229815,99961
0,0,620,74.05012088973938,0.08941308309912087,99967
0,0,621,73.71487653408937,0.08847209274963523,99967
0,0,622,73.83767359971425,0.08851435729907271,99965
0,0,623,73.79844683328248,0.08898290182192475,99962
0,0,624,73.83572147083353,0.08924616929035124,99965
0,0,625,73.92153529166842,0.08916214132629116,99964
0,0,626,73.88833006339014,0.0893114746950225,99965
0,0,627,73.97626421010871,0.08953288610792197,99954
0,0,628,74.04292833309162,0.08922943341771436,99964
0,0,629,74.14281007147919,0.09001044601263536,99966
0,0,630,74.08521766143001,0.08940423989814487,99965
0,0,631,73.83728351416406,0.0889737648981709,99967
0,0,632,73.73924710524781,0.0885322959712992,99960
0,0,633,73.75094885129546,0.08889494841912614,99958
0,0,634,74.30455023616689,0.08968777993167765,99970
0,0,635,74.33243205086555,0.09031246689857815,99969
0,0,636,74.1850460816748,0.08976827308387507,99967
0,0,637,74.29706672359504,0.08970744036255866,99957
0,0,638,74.08984335268676,0.089214814580172,99972
0,0,639,73.98414123781903,0.08921045499682279,99976
0,0,640,74.09422489771576,0.08938435793993246,99961
0,0,641,74.21561342046989,0.08975650470884645,99963
0,0,642,73.97730535974233,0.08903992636175294,99965
0,0,643,74.23069546970687,0.08941080966084991,99968
0,0,644,74.57082868273767,0.090074030059896,99956
0,0,645,74.24323557815779,0.08977512104662212,99965
0,0,646,74.19050425491199,0.08900872273918875,99965
0,0,647,74.661523108824,0.09048913928500261,99966
0,0,648,74.39909616646935,0.08975682101323143,99958
0,0,649,74.45574826045964,0.09019561716488021,99965
0,0,650,74.30315268240452,0.08991546431172177,99973
0,0,651,74.40617586898361,0.08944539975093808,99965
0,0,652,74.38660661640544,0.08996078788302087,99977
0,0,653,74.59340403124044,0.09043590253278544,99963
0,0,654,74.39104431518867,0.0897790259934763,99973
0,0,655,74.34864166731155,0.08979380963444476,99973
0,0,656,74.21395994596119,0.0892593181362784,99958
0,0,657,74.40364771511823,0.08966105407439248,99958
0,0,658,74.55880265083402,0.0898631083508578,99972
0,0,659,74.66599817868632,0.09027139402602626,99966
0,0,660,74.47026124190603,0.08976774638016702,99970
0,0,661,74.27799568990736,0.08947803209760941,99971
0,0,662,74.76687794815805,0.09108554580484646,99972
0,0,663,74.89359654957025,0.09088414585923774,99964
0,0,664,74.52939020278524,0.09015355462578706,99967
0,0,665,74.84109177473847,0.09093188194389727,99973
0,0,666,74.92242876641572,0.09103907036718548,99961
0,0,667,74.66863838927327,0.09006781877414055,99964
0,0,668,74.76977368502833,0.09098949673172846,99970
0,0,669,74.49513508816732,0.08994351017785253,99972
0,0,670,74.39833432848118,0.08939634207746042,99961
0,0,671,74.63773454539749,0.0901068094535666,99975
0,0,672,74.56644447743412,0.09017097627513376,99968
0,0,673,74.39166314774083,0.08954990070298312,99963
0,0,674,75.07944681376004,0.09157634718828034,99967
0,0,675,74.95499366775954,0.09104266238410222,99961
0,0,676,75.19661126233625,0.0913190635027562,99961
0,0,677,75.05787520877504,0.09101501256719539,99970
0,0,678,74.54575018186247,0.08989474787312658,99974
0,0,679,75.23260278264739,0.09174353325516889,99966
0,0,680,74.8615361024748,0.090619735075505,99965
0,0,681,74.51099092717202,0.08990825068007206,99967
0,0,682,74.48749697597984,0.08968939887122021,99965
0,0,683,74.58577390417987,0.08969665708223232,99969
0,0,684,74.79526016590614,0.09056137317327205,99974
0,0,685,74.6078651849478,0.09024412700204613,99965
0,0,686,74.78373486938231,0.09025370693790863,99963
0,0,687,74.90223861440572,0.09065429435322322,99964
0,0,688,75.13055444990796,0.0911854691472181,99971
0,0,689,74.96126444661158,0.09102118554094277,99970
0,0,690,75.10528603763734,0.09082260513437301,99972
0,0,691,75.03794396943752,0.091134384047988,99963
0,0,692,75.04357814242277,0.0911658910930834,99975
0,0,693,75.06096192531534,0.09094336061544363,99960
0,0,694,75.13519053469921,0.09097776828397934,99983
0,0,695,75.40225791644596,0.09183313635944049,99971
0,0,696,75.18906100460347,0.09113464295322311,99965
0,0,697,75.70115158603534,0.09231304819442339,99977
0,0,698,75.2476088840273,0.09174835468269021,99968
0,0,699,75.36755476789546,0.09169454566651439,99967
0,0,700,75.20808469286928,0.09109119118308381,99972
0,0,701,75.49970272539478,0.09205411546100647,99967
0,0,702,75.54367370062279,0.09223822044002426,99968
0,0,703,75.40551804200813,0.09185119298130535,99977
0,0,704,75.33251615358972,0.09173439693464906,99973
0,0,705,75.28790893555221,0.09149515843180191,99972
0,0,706,75.1773789680539,0.09070789254564969,99979
0,0,707,75.65670111011217,0.09221497660758569,99975
0,0,708,75.55965692585512,0.0919604764980468,99969
0,0,709,75.54437632635999,0.09212313385264308,99964
0,0,710,75.44447126610208,0.09196946089788044,99970
0,0,711,75.32858883558406,0.0918394615788731,99975
0,0,712,75.4900518106614,0.09189821623318249,99973
0,0,713,75.8257637451396,0.09322193676538224,99970
0,0,714,75.62223832145258,0.09225940580061887,99972
0,0,715,75.42514471996212,0.09197592511127674,99959
0,0,716,75.33255619914064,0.09118694503382997,99975
0,0,717,75.57509297825385,0.09196887345676383,99965
0,0,718,75.75842467161768,0.0921251108284757,99970
0,0,719,75.75464613962235,0.09244522736305577,99966
0,0,720,75.91378946562111,0.09262183295077719,99966
0,0,721,76.00362880499931,0.0935168470398733,99981
0,0,722,75.87832123524247,0.09291674733943087,99968
0,0,723,75.82755127933058,0.09275569427004751,99977
0,0,724,75.83417817652654,0.09292334274716038,99967
0,0,725,75.72058357031295,0.0922990046519768,99974
0,0,726,75.6238990565746,0.09201931944343851,99973
0,0,727,76.08132113479336,0.09301336465424143,99971
0,0,728,76.00156932712139,0.09299287703756492,99969
0,0,729,75.79192221251158,0.09206370962511075,99981
0,0,730,75.94763422185589,0.09268482079899903,99981
0,0,731,76.18180375842627,0.09334729116824285,99967
0,0,732,75.90114698216384,0.09274468518431311,99972
0,0,733,76.07235310861755,0.0930361369815126,99970
0,0,734,76.11883114918489,0.0932499900681354,99971
0,0,735,76.16868306963426,0.0928635437486864,99970
0,0,736,75.79339022599328,0.09239455467404233,99971
0,0,737,76.05500432796538,0.09318087562957869,99974
0,0,738,76.12156909529557,0.09306109347581096,99963
0,0,739,75.85385972315852,0.09260226020711465,99963
0,0,740,76.38549385111033,0.09388970460033011,99976
0,0,741,76.34555658941036,0.09376798678800065,99973
0,0,742,76.33380151384297,0.09362724993933869,99967
0,0,743,76.64543122580915,0.09436725675045729,99963
0,0,744,76.1205469535178,0.09279925267918671,99967
0,0,745,76.32481918125571,0.09335708855962919,99970
0,0,746,76.49225413906385,0.09376716930198188,99975
0,0,747,76.4908103206587,0.09379670263057034,99977
0,0,748,76.23782710231656,0.09332802017699744,99968
0,0,749,76.5013368812195,0.09374054300694121,99972
0,0,750,76.18291109041178,0.09288826102218285,99966
0,0,751,76.46013145323886,0.09383963271193908,99969
0,0,752,76.30895326738995,0.09302914096998595,99972
0,0,753,76.19432536808911,0.09303751805336875,99974
0,0,754,76.11367568357871,0.09281968901603324,99974
0,0,755,76.42093738528307,0.09360668735975561,99978
0,0,756,76.19157870618473,0.09309975879412555,99969
0,0,757,76.24733342463664,0.09301818522091464,99972
0,0,758,76.35514061984087,0.09342263386357784,99973
0,0,759,76.74996344995525,0.09441474068516041,99968
0,0,760,76.70619537810641,0.09442488547432007,99978
0,0,761,76.61690271551434,0.09427812814366947,99972
0,0,762,76.48529801123647,0.09322986852119503,99975
0,0,763,76.56384627104633,0.09420280174133966,99962
0,0,764,76.56668940158556,0.09382779334047324,99973
0,0,765,76.39770772620705,0.09336228881901779,99968
0,0,766,76.51913721279539,0.09354423946902743,99975
0,0,767,76.78745386651585,0.09414484267754274,99970
0,0,768,76.6066521836244,0.09361781603060823,99970
0,0,769,76.306868285532,0.09308487607775648,99965
0,0,770,76.59348662102812,0.09410513978028032,99971
0,0,771,76.80888795208395,0.09452581493136293,99959
0,0,772,76.69613811178219,0.09422211040746593,99977
0,0,773,76.74079703208825,0.09419992618460785,99974
0,0,774,76.67648972057903,0.09401961853640364,99971
0,0,775,76.56719771370116,0.0936498867977243,99969
0,0,776,76.86514683371456,0.0942286769692029,99970
0,0,777,77.1186760006504,0.09485579756790839,99971
0,0,778,77.00270150310041,0.09454091485599396,99977
0,0,779,77.17955221600938,0.09522932157878752,99973
0,0,780,76.84311326866232,0.09468527231635263,99976
0,0,781,76.93905866162019,0.09398032096223684,99975
0,0,782,76.9932227588439,0.09477608272393526,99973
0,0,783,76.8122560556959,0.09432916038174884,99967
0,0,784,76.97715360530083,0.09477050199465155,99978
0,0,785,77.00437998062716,0.09474452340324831,99964
0,0,786,77.00150243942038,0.09434191445245434,99973
0,0,787,76.98677686268009,0.09461850188629861,99976
0,0,788,77.22012365772869,0.09523655619559449,99969
0,0,789,77.31387577932801,0.09542144874840797,99965
0,0,790,77.1455490141478,0.09554429872167365,99976
0,0,791,76.88745361325515,0.09462519944516784,99969
0,0,792,76.62229641694499,0.09345171871679304,99963
0,0,793,77.14994163740246,0.09458372746723905,99970
0,0,794,77.22211103304849,0.09506036512325602,99964
0,0,795,77.20386578889685,0.09477968168486776,99975
0,0,796,77.25148844890522,0.09519629112997516,99976
0,0,797,77.42505986035886,0.09556214671594342,99968
0,0,798,77.1807428488638,0.09490337912245778,99977
0,0,799,77.34952799293002,0.09520772279500288,99970
0,0,800,77.06512508823045,0.0945099123715433,99972
0,0,801,77.26199665031102,0.09482430013178889,99971
0,0,802,77.16151043674104,0.09480795710030566,99976
0,0,803,77.50145806347193,0.09579120538117426,99972
0,0,804,77.47841469323959,0.0955016910663252,99975
0,0,805,77.2218957985117,0.09527449809680991,99969
0,0,806,77.35792510154558,0.09530351855522319,99973
0,0,807,77.34875950753614,0.09514576188303968,99975
0,0,808,77.34344171205879,0.09547800771299023,99972
0,0,809,77.37883946514296,0.1091143658552038,99972
0,0,810,77.68445903130878,0.1001801399261092,99970
0,0,811,77.51490774785367,0.09975667631594998,99975
0,0,812,77.61531026825533,0.1047345068987408,99975
0,0,813,77.53993107240213,0.102679042650474,99976
0,0,814,77.4767105064348,0.09761828918133594,99978
0,0,815,77.84024531333499,0.09739357967808977,99978
0,0,816,77.82265176467595,0.09845142009121363,99974
0,0,817,77.75639266761333,0.0984080989213568,99962
0,0,818,77.77121566877237,0.1003022457390556,99970
0,0,819,77.80772251824807,0.125062679919573,99970
0,0,820,78.18507896456136,0.1946292254235834,99972
0,0,821,77.94340892748009,0.1478074500587044,99973
0,0,822,77.94691545386637,0.1236301419603534,99975
0,0,823,77.94946309378838,0.170912516424081,99979
0,0,824,77.98457782487692,0.2150993637912003,99967
0,0,825,77.88646453340105,0.09627018850735031,99974
0,0,826,78.10101449152843,0.09679025981418521,99969
0,0,827,78.12700724075634,0.09721256240386782,99980
0,0,828,77.81636668298295,0.09615921304612825,99973
0,0,829,77.80637163922864,0.09670171793634261,99964
0,0,830,77.96004669714948,0.09692085199318724,99972
0,0,831,77.62700698142703,0.09531271384862319,99976
0,0,832,77.85772077000939,0.09621395855077806,99976
0,0,833,77.7164891759956,0.09589741533249314,99967
0,0,834,78.26510161356366,0.0973033773294467,99970
0,0,835,78.18315798772193,0.09707922668838107,99966
0,0,836,78.05353736571647,0.09695783344200477,99972
0,0,837,77.98912468855748,0.09653323996031146,99974
0,0,838,78.07785253320955,0.09644141987876433,99976
0,0,839,78.09580160940628,0.0965687327037031,99972
0,0,840,78.21500350690165,0.09724491715443691,99975
0,0,841,78.18510775890861,0.09691925892459359,99975
0,0,842,78.54900126912221,0.09802971015300797,99974
0,0,843,78.32963268941523,0.09708392409357332,99973
0,0,844,77.90417417658249,0.0964590142654477,99975
0,0,845,77.94720788696289,0.09587567147270003,99982
0,0,846,78.08273063301303,0.0964207084022209,99973
0,0,847,78.19491575608295,0.09658830596942532,99977
0,0,848,78.11130264988856,0.09666029270379956,99963
0,0,849,78.59025375319334,0.09854826661221243,99975
0,0,850,78.29684207843574,0.09690941353882013,99974
0,0,851,78.17386781137967,0.09657833112252617,99974
0,0,852,78.42087888284495,0.09739359253501524,99972
0,0,853,78.71429971788058,0.09782492045583248,99972
0,0,854,78.40050366624543,0.09735553184118355,99966
0,0,855,78.40722132516177,0.09732160084265795,99974
0,0,856,78.38389354602816,0.09697804588170533,99977
0,0,857,78.33640907884252,0.09721168590962066,99968
0,0,858,77.80036385276081,0.09537494631541463,99975
0,0,859,78.24323205939821,0.09661154396273577,99975
0,0,860,78.86577722978784,0.09870768684285756,99972
0,0,861,78.50514147257363,0.09724415874827871,99978
0,0,862,78.40608363895858,0.09681814568595054,99971
0,0,863,78.46037339125165,0.0974004698807215,99969
0,0,864,78.69649403354352,0.0983476406843851,99984
0,0,865,78.90180710214504,0.09840051026761128,99978
0,0,866,78.48743986372969,0.09696284052351893,99973
0,0,867,78.6830491639402,0.09763939036283872,99974
0,0,868,78.64898247287228,0.09764093812029763,99977
0,0,869,78.76954855303794,0.09817488080977847,99982
0,0,870,78.66288006125957,0.09757021224061378,99973
0,0,871,78.9486012245992,0.09819996673457468,99981
0,0,872,78.87571863363114,0.09826271761469241,99978
0,0,873,78.93883859149963,0.09824273425128284,99969
0,0,874,78.83609182008001,0.09798761764908225,99978
0,0,875,79.00708580600846,0.0989132105350834,99979
0,0,876,78.9968935529015,0.09792247612129276,99965
0,0,877,78.8096795781716,0.09792879962165128,99984
0,0,878,78.74741141671365,0.09791425283573124,99984
0,0,879,78.98020636721442,0.09813818164627541,99971
0,0,880,78.64883501514642,0.09718367410044826,99970
0,0,881,79.01021940240324,0.09877092794425782,99982
0,0,882,79.17799836363812,0.0987550579366035,99985
0,0,883,79.33296333327172,0.09946510750168248,99971
0,0,884,78.97674519050594,0.09817200277846377,99976
0,0,885,79.27329174202546,0.09911494371642084,99970
0,0,886,79.33983261086956,0.09900508173773019,99970
0,0,887,79.67690400672514,0.09989463805601528,99974
0,0,888,79.08220725988993,0.09869880136034198,99972
0,0,889,79.25521309999716,0.09933555144756274,99978
0,0,890,79.09966880791818,0.09841666262134571,99971
0,0,891,79.40148264740904,0.09941543926007274,99973
0,0,892,79.42680335842496,0.09917632442466692,99970
0,0,893,79.12464757432508,0.09861566058064432,99980
0,0,894,79.76543400245895,0.1005067418664134,99976
0,0,895,79.49911790768425,0.09927608679696456,99977
0,0,896,78.94951430166303,0.09773481343299001,99969
0,0,897,79.12651185452842,0.09856348526154873,99971
0,0,898,79.59968415681239,0.09971359857778415,99978
0,0,899,79.3324018026014,0.09893597980383827,99976
0,0,900,79.36002394999124,0.09904284436165715,99972
0,0,901,79.65049527592342,0.09964151122771608,99975
0,0,902,79.78861841261177,0.1003997837776371,99975
0,0,903,79.57883695454623,0.09965210402422987,99978
0,0,904,79.38361994951458,0.09892695744510306,99975
0,0,905,79.49006072993842,0.099240757451238,99971
0,0,906,79.6857754385013,0.09977577564846972,99979
0,0,907,79.57882294070029,0.09924620963235967,99972
0,0,908,79.84525533797456,0.1003428012874787,99968
0,0,909,79.39532621283766,0.09943691856062163,99975
0,0,910,79.68403590332792,0.09989737477543979,99978
0,0,911,79.73696120585906,0.09922960596160714,99975
0,0,912,79.49850141573619,0.09938014345149226,99973
0,0,913,79.4133320810629,0.09914680146303254,99975
0,0,914,80.04058403436468,0.1009102875809474,99976
0,0,915,79.66321783993553,0.09970678428909503,99978
0,0,916,79.87232205159094,0.1002348934381636,99986
0,0,917,79.8100249558906,0.09974668793072872,99974
0,0,918,80.09475899820224,0.1003202502115572,99976
0,0,919,79.958480273484,0.100273953312435,99979
0,0,920,79.85417979642189,0.09997162900402702,99975
0,0,921,80.31603376738674,0.1010669494443304,99972
0,0,922,79.97113722799605,0.1003289640013608,99976
0,0,923,79.84178119103613,0.1001012204141369,99973
0,0,924,80.23299990655867,0.1009141070942657,99975
0,0,925,79.88208273177331,0.09994574203695991,99973
0,0,926,80.53742951796771,0.1018970621263846,99975
0,0,927,80.08645868979134,0.1004656364569214,99975
0,0,928,79.75881219131452,0.09921494355456642,99976
0,0,929,80.29643511409235,0.100975043039129,99978
0,0,930,80.04627954607611,0.1002034826778774,99973
0,0,931,80.09459287253317,0.1008129571187312,99980
0,0,932,79.86357574728376,0.09937316024505054,99969
0,0,933,79.98107721145959,0.09994125055929431,99981
0,0,934,80.2044646914854,0.1005746895555641,99982
0,0,935,79.89420501327584,0.1003511576117877,99973
0,0,936,80.43009511008626,0.1015357166750585,99981
0,0,937,80.09281217134733,0.1006272134334399,99976
0,0,938,80.44191787991478,0.1014676184741173,99977
0,0,939,80.27641175504314,0.1005089564404688,99972
0,0,940,80.12440847730946,0.1005564891568201,99982
0,0,941,80.35942897940873,0.1010569715508466,99981
0,0,942,80.27795034365361,0.1006222213620676,99979
0,0,943,80.65415470802139,0.1017849549612078,99977
0,0,944,80.57269510423438,0.1016279636499902,99973
0,0,945,80.61931620848286,0.1015710296575898,99971
0,0,946,80.3980036078953,0.1006405007334845,99974
0,0,947,80.49343234281403,0.1016131206629755,99981
0,0,948,80.43760111660677,0.1009326378106013,99966
0,0,949,80.43346646216391,0.1009648889796157,99975
0,0,950,80.64643827053143,0.1014751112603779,99978
0,0,951,80.94061156523806,0.1028828824200275,99971
0,0,952,80.94599578869689,0.1023226128703578,99977
0,0,953,80.73392984708919,0.1016898757529537,99976
0,0,954,80.81124806545753,0.1020062448878585,99981
0,0,955,80.64849270180976,0.1016242113241373,99984
0,0,956,80.57244418221302,0.1013929255243679,99977
0,0,957,80.77365339785538,0.1018522982848618,99975
0,0,958,80.89684641489939,0.10209090249577,99972
0,0,959,80.98227964249733,0.10234255970122,99974
0,0,960,80.75723020611785,0.1018262719921409,99975
0,0,961,80.88497863011798,0.1017342539132102,99979
0,0,962,80.80741765581529,0.1018183460116309,99981
0,0,963,81.35070045354145,0.1035701490154647,99989
0,0,964,80.91210084012766,0.1023019450840765,99983
0,0,965,81.13892727356043,0.102861838206596,99979
0,0,966,80.82599049296658,0.101468994154452,99988
0,0,967,81.00011948610516,0.1022794548698459,99977
0,0,968,81.35837545932587,0.1028795487180091,99975
0,0,969,81.05622481787762,0.1019460720715242,99976
0,0,970,81.02438599393989,0.1022218731968935,99982
0,0,971,81.05381894028307,0.1021871708054745,99973
0,0,972,81.20408963608796,0.1026812262827633,99974
0,0,973,81.40273430394309,0.1033290330181401,99986
0,0,974,81.16432887092763,0.1026110262034548,99983
0,0,975,81.30600245789634,0.1030730712325569,99980
0,0,976,81.14873651020336,0.1023050523957205,99977
0,0,977,81.30512245542896,0.1032135997294075,99977
0,0,978,81.31479395078594,0.1029832888069289,99981
0,0,979,81.22121978303821,0.102697371102977,99979
0,0,980,80.8033646622297,0.1016987833455448,99981
0,0,981,81.42997973828786,0.1031893537823408,99982
0,0,982,81.38596767866186,0.1029030848568738,99977
0,0,983,81.36866457913358,0.1028130033564825,99980
0,0,984,81.22033542456397,0.1024150162668481,99979
0,0,985,80.95693476196534,0.1016207346342884,99982
0,0,986,81.82923910678814,0.1041085769260247,99972
0,0,987,81.90843717756336,0.104761214020144,99980
0,0,988,81.94682021899332,0.1047243165713652,99973
0,0,989,81.5863949168043,0.1034118425330862,99982
0,0,990,81.09748616297588,0.1020094285496657,99986
0,0,991,81.75968949147077,0.1040068533370383,99984
0,0,992,81.38243496063637,0.102454406682137,99986
0,0,993,81.6839238582879,0.1038187316716922,99982
0,0,994,81.79126837386342,0.1039192618138807,99981
0,0,995,81.81246372401803,0.1037495894868149,99985
0,0,996,81.64381793796207,0.1037002764331756,99986
0,0,997,81.77321695749734,0.1037603543876545,99973
0,0,998,81.73674282873091,0.1037738989283312,99986
0,0,999,81.8147057713706,0.1040262836271793,99982
0,0,1000,81.83167376017266,0.1037626494678209,99983
0,0,1001,81.94617857483762,0.1043240045464557,99980
0,0,1002,82.05531718155578,0.104148149058061,99985
0,0,1003,81.88396870298482,0.1034732310007342,99976
0,0,1004,82.0294854147384,0.1040842367895718,99981
0,0,1005,81.79694299740729,0.1036532196955379,99982
0,0,1006,81.81247812788686,0.1037713099559395,99981
0,0,1007,81.99576917060459,0.1041326854617262,99971
0,0,1008,81.98611567014584,0.1042030748607228,99974
0,0,1009,81.72520011662891,0.1033391682687175,99981
0,0,1010,81.84491568529282,0.1039386821459104,99967
0,0,1011,81.84019785737746,0.103760725853501,99984
0,0,1012,81.97551311847823,0.1040099696155411,99986
0,0,1013,82.1037153721545,0.1043911846542016,99968
0,0,1014,82.29145304190949,0.1050027185808954,99982
0,0,1015,82.36933951111332,0.1050567797968193,99977
0,0,1016,82.05306727503019,0.1041586377266752,99981
0,0,1017,82.21211884527273,0.1047308412156201,99977
0,0,1018,82.38340779050219,0.1049865445980082,99987
0,0,1019,82.11539983856505,0.1042673423122908,99975
0,0,1020,82.27295538498612,0.1047355492790619,99977
0,0,1021,81.98265460469361,0.1039335923370992,99981
0,0,1022,82.27554140767231,0.1044916970384872,99981
0,0,1023,82.51887319105771,0.1053098313180116,99980
0,0,1024,82.21960421585831,0.1045437494429815,99981
0,0,1025,82.44884831313828,0.1052425364325223,99973
0,0,1026,82.68255959296862,0.1056882246468505,99981
0,0,1027,82.30357082064771,0.1051297226543122,99976
0,0,1028,82.62745499625873,0.1056083814203716,99979
0,0,1029,82.37084270841245,0.1051656322902951,99978
0,0,1030,82.64663768522105,0.1055344151619557,99984
0,0,1031,82.61697497555402,0.1056555592119111,99979
0,0,1032,82.90832465774335,0.106021387702022,99986
0,0,1033,82.38270703037914,0.1048780866749975,99983
0,0,1034,82.58576932729588,0.1055386386188113,99975
0,0,1035,82.43332488175768,0.1048579873391141,99988
0,0,1036,82.62241914220833,0.1052809001047499,99984
0,0,1037,82.70042337079317,0.1057944238322217,99985
0,0,1038,82.63403284996016,0.105312098926102,99979
0,0,1039,82.85992829522105,0.1058595998669168,99980
0,0,1040,82.71461828986187,0.1057353645972157,99978
0,0,1041,82.88271017686615,0.1060527605448779,99973
0,0,1042,82.72071301634965,0.1052911884930539,99984
0,0,1043,82.72649725949982,0.1056007503796174,99981
0,0,1044,82.73637913607305,0.1050734917264231,99980
0,0,1045,82.9746724890062,0.1063981378203331,99982
0,0,1046,82.80197831577254,0.1056310367385507,99975
0,0,1047,82.94688336691051,0.1062759848294193,99981
0,0,1048,82.37806256875753,0.1047422788128322,99977
0,0,1049,82.95610930745345,0.1059588108003284,99985
0,0,1050,83.35714127096588,0.1072496513163524,99985
0,0,1051,83.25908675657763,0.1065262121249962,99986
0,0,1052,82.58384364572275,0.1049795571837074,99986
0,0,1053,82.87776178423414,0.1057184585563776,99980
0,0,1054,82.90603231735962,0.1057994516281,99978
0,0,1055,82.92636552583626,0.1057635086263174,99978
0,0,1056,83.03059623739333,0.1060242799599484,99981
0,0,1057,83.15582438838749,0.1065104951290297,99983
0,0,1058,83.34766643913025,0.1067427068089399,99980
0,0,1059,83.28110830025777,0.1063645924925495,99984
0,0,1060,83.15063078325178,0.1065536838345663,99983
0,0,1061,83.51552750796624,0.1069883570420989,99980
