# mesh name: boxMesh1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,226,67.57331774468707,0.07800209951770604,99932
0,0,227,67.52539149162149,0.07778533048868842,99928
0,0,228,67.79015383320255,0.07784481870998855,99928
0,0,229,67.64230522478942,0.07807879561815122,99928
0,0,230,67.76846609375831,0.07861117677831821,99928
0,0,231,67.59167394881678,0.07746650773374861,99933
0,0,232,67.60088913133869,0.07732884037912587,99945
0,0,233,67.82996329436095,0.07883242359667207,99943
0,0,234,67.71307822176435,0.07786134545196897,99938
0,0,235,67.98905117242479,0.07889593086655983,99938
0,0,236,67.52904255855729,0.07727384459178896,99933
0,0,237,67.46931347532801,0.07719162205380489,99920
0,0,238,68.10755677897563,0.07927089435548622,99939
0,0,239,67.98804752378656,0.07845740235788119,99933
0,0,240,67.72045484248329,0.07816800311028987,99951
0,0,241,67.88819443183985,0.07811662391810251,99949
0,0,242,67.84796498929305,0.07851480837124601,99941
0,0,243,67.89867491634044,0.07843078689997116,99942
0,0,244,68.02993184888517,0.0789647134454349,99924
0,0,245,68.02387526830292,0.07873755981584572,99933
0,0,246,67.67319410551312,0.0777599303043764,99929
0,0,247,67.94519107196581,0.07805452958701457,99940
0,0,248,68.0241462681618,0.07845958063660061,99931
0,0,249,67.73465325563186,0.07805502858035547,99943
0,0,250,68.17144439649297,0.07900839990013074,99939
0,0,251,68.02003855312893,0.07838747117989783,99926
0,0,252,68.14795683377577,0.07857085639663973,99941
0,0,253,67.82663963603098,0.07802047064095241,99929
0,0,254,67.6916558810241,0.0777485352831383,99934
0,0,255,68.09116829211379,0.07862917226513041,99939
0,0,256,68.07359928889508,0.07857510754700686,99933
0,0,257,67.98308755304531,0.07829831488448094,99930
0,0,258,68.0686017565224,0.07892920266396942,99934
0,0,259,67.85604105719244,0.07848940786213893,99934
0,0,260,67.95579761647465,0.07834626247790316,99939
0,0,261,68.01140526177153,0.07819409633661635,99939
0,0,262,67.98212459280955,0.07828555406066966,99919
0,0,263,68.00382251061413,0.07821436192857531,99939
0,0,264,67.84900907627632,0.07809395685661688,99937
0,0,265,68.33218534770256,0.07941575085780654,99943
0,0,266,68.11471717036322,0.07904924120423386,99931
0,0,267,68.46797239377075,0.07963647875215857,99938
0,0,268,68.30067978573385,0.0796072143647092,99926
0,0,269,68.0628557549594,0.07846534873996228,99953
0,0,270,68.37084708783034,0.07919641816779086,99936
0,0,271,68.34706788302873,0.07921380077619904,99920
0,0,272,68.02212952366102,0.07828031036469135,99924
0,0,273,68.23240099392341,0.07870366620777546,99925
0,0,274,68.3406637788887,0.07870082454031535,99931
0,0,275,68.23507638397496,0.07904942372914461,99931
